date,price,total_volume,market_cap,coin_name
2023-08-01,1.3694796695542584,42939036.53221575,1291122446.189238,near
2023-08-02,1.4099676485928383,62046944.837117545,1326873514.8913171,near
2023-08-03,1.3976518087687229,60000828.83016757,1317393998.257777,near
2023-08-04,1.3603365831659615,53680852.4511768,1283050067.2077873,near
2023-08-05,1.3397611844022643,44012340.644232415,1261802795.8951464,near
2023-08-06,1.3524158488141198,33668602.268781275,1272069971.5126436,near
2023-08-07,1.335206763140888,38963348.062790215,1255968025.8323553,near
2023-08-08,1.3363131463489926,55981971.83825222,1258045518.9224987,near
2023-08-09,1.3600717493245946,49683429.360518605,1281608817.3427763,near
2023-08-10,1.3492522383097738,34101085.0439117,1270839751.691851,near
2023-08-11,1.3346922317533507,34827562.78337143,1257563799.4954305,near
2023-08-12,1.3325443301509208,40776147.71941248,1254354871.9160728,near
2023-08-13,1.3418066177043038,49129524.56434445,1264383462.2363043,near
2023-08-14,1.342448800341703,42509510.87910912,1263307974.8523474,near
2023-08-15,1.3343982538669812,45717787.89825206,1257993720.9579823,near
2023-08-16,1.280428454756329,61057111.41956752,1206401333.8715396,near
2023-08-17,1.2106036201458026,77948058.1370364,1140943764.2546742,near
2023-08-18,1.1158893596876542,98829230.62600136,1051759483.372558,near
2023-08-19,1.141971389915887,71763517.03499676,1074595695.7513888,near
2023-08-20,1.1649488871087317,49862991.1868447,1095342853.2283316,near
2023-08-21,1.167836978063118,32124069.439210817,1100375867.2103777,near
2023-08-22,1.1319921875054633,50757333.03868919,1066597935.3660512,near
2023-08-23,1.165870814268631,71136554.53806947,1096581516.9228451,near
2023-08-24,1.2101083387022824,85566426.00863051,1137723306.5986092,near
2023-08-25,1.1944693022919914,54549780.0778925,1123037131.0246394,near
2023-08-26,1.1893704947009658,50296638.47344044,1119344783.9890757,near
2023-08-27,1.1918643015274186,39621966.65917452,1121826756.1328871,near
2023-08-28,1.1770567035543094,56725896.84685063,1108125869.8833058,near
2023-08-29,1.1943355077104223,44862958.01280896,1124512863.5418422,near
2023-08-30,1.2250613515529265,75693688.64842561,1151946999.3930902,near
2023-08-31,1.2038875227997448,46219058.41358019,1134111331.4235015,near
2023-09-01,1.1540258247562172,55239640.86489901,1086021960.792235,near
2023-09-02,1.1284879034600148,62379547.32235061,1063755571.0285122,near
2023-09-03,1.1203297115306998,41880882.858199485,1054526128.574622,near
2023-09-04,1.1266947480466658,39326103.35848367,1060761954.8914433,near
2023-09-05,1.126528181242799,62971879.41692134,1061402452.2624182,near
2023-09-06,1.127638719336843,48680220.18403978,1061518921.2488656,near
2023-09-07,1.1297984325628416,51119590.34443203,1063186821.7556117,near
2023-09-08,1.1522666312755363,59269418.85645623,1084779382.3895738,near
2023-09-09,1.151551089963452,37186441.68702227,1083922800.245243,near
2023-09-10,1.1651920636710176,33353804.09905311,1097942568.3736756,near
2023-09-11,1.1517226335881403,54982384.7141879,1084685216.159742,near
2023-09-12,1.100674460767671,65608260.27471263,1035619599.740595,near
2023-09-13,1.07061659795607,69010844.86634226,1006867159.1018858,near
2023-09-14,1.0904214804170729,44855351.95192546,1026793708.4979604,near
2023-09-15,1.1066655361761528,39658309.02478346,1042294721.7210004,near
2023-09-16,1.1293413269440815,44162007.22105786,1061683587.4684976,near
2023-09-17,1.1292446294000693,30757199.993229315,1063509288.0848812,near
2023-09-18,1.0956942862497006,31669896.94467122,1029493931.9597316,near
2023-09-19,1.0983583349406796,53026518.52669977,1035539530.7608548,near
2023-09-20,1.1215452520649638,43282340.43247604,1055291404.7523564,near
2023-09-21,1.1209449209166469,44996467.18349411,1057153921.2021648,near
2023-09-22,1.1245948324851682,67720582.66350563,1060139788.4907372,near
2023-09-23,1.1212987503074328,40995012.085961744,1056440711.0953228,near
2023-09-24,1.1153043862296232,26209679.44971141,1050074419.457334,near
2023-09-25,1.0938115819356755,27031877.5314314,1030913132.476147,near
2023-09-26,1.1011184861991457,34749937.78899371,1036304492.4840628,near
2023-09-27,1.078907766482323,38208733.43822308,1017040808.9033202,near
2023-09-28,1.0756741364905311,40075263.55602752,1012629349.9766976,near
2023-09-29,1.1068470361423417,38058324.21330739,1042846116.1934476,near
2023-09-30,1.1216727998518017,42313545.16485884,1079896481.161727,near
2023-10-01,1.1330978261072997,35442024.7449408,1105738348.1863058,near
2023-10-02,1.1605017348079156,42704340.93269149,1132759483.2048707,near
2023-10-03,1.1162086893226255,54633380.067279465,1089090666.5108397,near
2023-10-04,1.098753253964924,50536109.2967482,1073159879.8413148,near
2023-10-05,1.0986443303433064,53988278.660456605,1073852234.8810687,near
2023-10-06,1.0729342986334054,46948632.81817808,1048261794.556485,near
2023-10-07,1.093393379299722,36754876.87952016,1068105104.3926468,near
2023-10-08,1.0911386527858578,29439184.639388964,1066253031.5328536,near
2023-10-09,1.0940389270855275,27071453.90018154,1069890578.2957776,near
2023-10-10,1.04066369419286,47569402.726716734,1017524482.5274136,near
2023-10-11,1.0437003770760838,30337905.969253343,1021821606.9053948,near
2023-10-12,1.0271533352702285,39435113.65852465,1006213114.3393308,near
2023-10-13,1.0105700084339917,46776840.69249459,990768018.5191438,near
2023-10-14,1.0081561856037262,60589730.168623336,988012651.6567992,near
2023-10-15,1.0107354723970765,26663523.248709574,992395007.2601892,near
2023-10-16,1.0250604205866454,31634676.23692828,1009948531.0946342,near
2023-10-17,1.0344302255969744,47630046.98758098,1020801875.481958,near
2023-10-18,1.0083600957486183,39859404.06017293,995199531.1171292,near
2023-10-19,0.9994736038921972,30709910.954633035,985834767.3026288,near
2023-10-20,0.9867185021762828,38576026.92742647,972572106.5945308,near
2023-10-21,1.0049819232211068,45684396.50849775,992276716.550936,near
2023-10-22,1.0403658043352624,44852022.13828909,1027474141.1300052,near
2023-10-23,1.0549890308915617,49131294.97990881,1032196728.0684284,near
2023-10-24,1.0975829843314528,96412433.6643745,1079551665.4701705,near
2023-10-25,1.1360450824039912,142884482.0403923,1122553149.1822574,near
2023-10-26,1.1415086813196649,92815781.2745666,1127445944.9710748,near
2023-10-27,1.1910005683947087,134752717.61588824,1175837192.2587185,near
2023-10-28,1.2220228945603997,113374653.97427244,1209165247.8573036,near
2023-10-29,1.218173940956186,72645276.83189821,1204395171.024608,near
2023-10-30,1.2685474136083104,66375324.63967205,1254285653.207193,near
2023-10-31,1.3233187938543378,96484639.20946932,1310092902.6207223,near
2023-11-01,1.3345566694027111,112275020.2002452,1320222419.9292283,near
2023-11-02,1.52783102932362,306844649.29592365,1515535402.8723032,near
2023-11-03,1.5213144330040391,247417724.90305617,1511835537.15319,near
2023-11-04,1.476813960188862,146437993.75333437,1462496011.3634963,near
2023-11-05,1.5129514269231614,88520753.10911064,1501505478.4445994,near
2023-11-06,1.6366017918897846,202033420.39315277,1625993447.9369268,near
2023-11-07,1.5823092874454332,152267786.24022803,1568045958.9516685,near
2023-11-08,1.4469009890778644,158411311.0448276,1436787696.4111977,near
2023-11-09,1.4778289598794387,120683039.86230856,1466240424.652598,near
2023-11-10,1.4366416593445797,246177617.66443303,1424541544.4566212,near
2023-11-11,1.5537884001855216,189164628.78928876,1545642518.9071112,near
2023-11-12,1.6010370770478926,235209122.99458525,1589824725.505222,near
2023-11-13,1.6975446115305213,309571072.8591125,1685116078.316302,near
2023-11-14,1.5930909300986469,272049548.35037374,1589751830.5822988,near
2023-11-15,1.5384940732333297,195713365.6175873,1536719935.9293218,near
2023-11-16,1.7037471575786314,230390260.6261052,1701302044.4719794,near
2023-11-17,1.7212744591405518,320480207.8635198,1708142469.547685,near
2023-11-18,1.864020543970757,403097812.7692652,1864454220.0215492,near
2023-11-19,1.7701133108275038,212660015.5743445,1769480363.822647,near
2023-11-20,1.982361950564304,270676039.0888568,1989190316.7093496,near
2023-11-21,1.9945088174027863,414953817.9357773,1993933314.9242475,near
2023-11-22,1.768291175257677,300455528.8702731,1768594672.93518,near
2023-11-23,1.825367771425864,239486245.7993645,1829102561.4207685,near
2023-11-24,1.806416575165488,186313368.71450347,1808317094.333818,near
2023-11-25,1.836434799383084,152013464.82558486,1838849366.3341656,near
2023-11-26,1.886216118397695,174563416.44912603,1890471520.3923197,near
2023-11-27,1.829039658945448,106502462.98735514,1833446002.0533524,near
2023-11-28,1.7840121498835229,111076035.2910999,1788481964.9444983,near
2023-11-29,1.817542026460734,108110729.93391529,1819282613.7220068,near
2023-11-30,1.7958678369298258,107703416.65594111,1803448077.6298416,near
2023-12-01,1.8830438130859584,132217294.4666541,1892544714.000944,near
2023-12-02,1.8927643071318287,97286005.21354142,1898856626.629449,near
2023-12-03,2.01146800002478,144363871.3431025,2022818822.6598651,near
2023-12-04,1.9819580053007764,131475739.19518992,1988610475.9433577,near
2023-12-05,2.140447201774449,351475503.0789726,2148978518.773956,near
2023-12-06,2.2522608975139864,305016862.2586094,2261425303.438978,near
2023-12-07,2.2886149263720506,274831455.77942663,2300548448.78405,near
2023-12-08,2.268967380281788,197613102.2954728,2276298207.435675,near
2023-12-09,2.3855268926966957,238308644.98360792,2397279366.4158435,near
2023-12-10,2.425117699190685,363130847.73394567,2437663442.0098643,near
2023-12-11,2.5179364314054244,204745575.932662,2525699284.1666417,near
2023-12-12,2.234419353805225,330444285.63098806,2243807835.3999343,near
2023-12-13,2.3005216150408887,301171867.26771283,2313585211.2905645,near
2023-12-14,2.32456351971392,217474792.16831148,2336589733.9530525,near
2023-12-15,2.3224827990818637,191020983.24010277,2330077287.2550364,near
2023-12-16,2.188881803201342,168172049.7667564,2203143026.0786734,near
2023-12-17,2.368132544582986,222419621.19687787,2374739009.418782,near
2023-12-18,2.2698739316893146,171769928.3631406,2281190455.964417,near
2023-12-19,2.2839009558083214,181517804.1651995,2292650828.3722954,near
2023-12-20,2.4353844424161086,269942648.7337021,2449091717.127253,near
2023-12-21,2.8421940734571747,777591295.0529753,2857690033.638233,near
2023-12-22,3.518222963000385,899021618.3996297,3539505143.219561,near
2023-12-23,3.363071014097623,530240622.99694407,3379765805.7106824,near
2023-12-24,3.8939489657916617,448883604.19477546,3942922346.168288,near
2023-12-25,3.807186523016096,517223225.0548935,3843869526.967772,near
2023-12-26,4.252703837212196,589900374.9258125,4294362346.936946,near
2023-12-27,4.301049223849556,697973536.8710345,4335408619.892672,near
2023-12-28,4.089891178104164,389824866.4794786,4125149509.1201706,near
2023-12-29,3.770480102255988,381772427.38775104,3828350714.9593735,near
2023-12-30,3.6172116117083095,344927601.4451701,3660830985.9450393,near
2023-12-31,3.674086479842281,216551592.4632074,3725434846.57785,near
2024-01-01,3.654258339659872,228203096.31918788,3712795430.452934,near
2024-01-02,3.803028617389033,221272075.27020785,3857551670.361926,near
2024-01-03,3.930075578247149,666326152.436715,3969543708.894373,near
2024-01-04,3.766012711247368,530653159.3456888,3809963031.2898383,near
2024-01-05,3.914524626004788,357112513.07999265,3966483668.7547016,near
2024-01-06,3.532050718971058,268216847.25445423,3578657137.2586474,near
2024-01-07,3.4717576192688058,292782013.4608746,3518558295.647381,near
2024-01-08,3.198391108808909,178864306.0176548,3234030670.311878,near
2024-01-09,3.402967482915687,306492568.79407483,3455817992.982965,near
2024-01-10,3.209953028749684,295567435.95422304,3246512892.4808745,near
2024-01-11,3.580465230725089,301390720.14227456,3619863718.405914,near
2024-01-12,3.619218436748101,394101438.7244424,3670734122.966956,near
2024-01-13,3.454010893861743,290006518.8650933,3496369607.6210127,near
2024-01-14,3.4052249765982068,150451594.3196915,3450641963.159819,near
2024-01-15,3.3162471087191547,160610018.14846975,3373130864.503635,near
2024-01-16,3.3049641283964104,152656114.27612475,3354737201.2532706,near
2024-01-17,3.235939270177424,172912192.54784057,3289720113.7616067,near
2024-01-18,3.293226977313875,181255138.42013735,3381527733.360147,near
2024-01-19,3.07263862083696,197050328.1148753,3159079756.707757,near
2024-01-20,2.9996326936894846,188646061.10009167,3082827935.12066,near
2024-01-21,2.95084541508977,106448511.46965308,3034252646.9109573,near
2024-01-22,2.920117477974771,102769748.00772108,3018370101.22002,near
2024-01-23,2.6439636797548003,219136584.59758937,2712573996.201498,near
2024-01-24,2.6482844661795726,215385831.9264834,2711420747.723812,near
2024-01-25,2.679919161876613,214245516.03048888,2761654956.435331,near
2024-01-26,2.698132025562484,143718067.0126022,2773930209.5970144,near
2024-01-27,2.9217033357452284,279366721.042695,3002637760.567045,near
2024-01-28,2.908709629467878,146985911.72696456,2988857940.286528,near
2024-01-29,2.88128785878354,224910220.9918375,2972386454.8983665,near
2024-01-30,3.00718710439752,180477563.47708943,3101713686.024569,near
2024-01-31,3.0078945817064757,302444222.53476363,3096715687.893925,near
2024-02-01,2.820829413612736,214051257.52621228,2907005500.921479,near
2024-02-02,2.851925377994672,165535029.66932815,2940951585.146965,near
2024-02-03,2.9009510383723565,156492650.87893206,2994193245.7744427,near
2024-02-04,2.8143487694555787,92552628.5904065,2901224803.757049,near
2024-02-05,2.7553191354265087,81790116.97156489,2843564833.632317,near
2024-02-06,2.7467555984536305,108569818.17389876,2835121784.5309134,near
2024-02-07,2.7349091460663355,112554835.1510553,2824504335.1276865,near
2024-02-08,2.8636535922425352,136404795.54826787,2957225991.075776,near
2024-02-09,2.927361983027836,189661109.90335143,3029367136.9267974,near
2024-02-10,2.9939083620385007,236192068.08280665,3104222500.359928,near
2024-02-11,3.046725194772567,188591182.0956228,3151255404.3620534,near
2024-02-12,3.119912606709805,249209184.71959716,3225954005.601057,near
2024-02-13,3.3943535960319755,430806355.328617,3508340759.071485,near
2024-02-14,3.2181223550245,248781972.3232426,3338125118.6100297,near
2024-02-15,3.333412685318279,248086083.9798841,3466505080.016561,near
2024-02-16,3.386965078104778,239130231.42515808,3514714444.8256574,near
2024-02-17,3.284490613791471,246603988.2685908,3416310831.677436,near
2024-02-18,3.3321882784130388,143995283.33615822,3474004376.991269,near
2024-02-19,3.512651470796397,276414703.6531602,3653752566.128618,near
2024-02-20,3.536658498631194,287727122.70214057,3674832668.44517,near
2024-02-21,3.403449775634928,284212964.8647091,3537754243.0177374,near
2024-02-22,3.239037262360886,219503391.38131523,3369589587.1924906,near
2024-02-23,3.2504068980618435,195239598.7792608,3378781233.2698,near
2024-02-24,3.366054054336958,239925353.6039736,3513141981.4404325,near
2024-02-25,3.85526635771352,475407412.8220956,4001882768.8233857,near
2024-02-26,3.7095121498175896,286723197.8514716,3853776441.955305,near
2024-02-27,4.094397328068344,621735366.5010785,4254965033.3672967,near
2024-02-28,3.965721392461687,366633200.1719762,4114679598.374281,near
2024-02-29,3.88340589769446,486564623.0365646,4035241762.969722,near
2024-03-01,3.8686558772585737,373339117.1286404,4033499814.5773935,near
2024-03-02,3.9538898103642266,310172422.32662654,4108209059.125723,near
2024-03-03,4.451860095617021,467288250.54224473,4616794946.332359,near
2024-03-04,4.42352204486953,454880653.5487504,4582921994.529841,near
2024-03-05,4.346338841428037,548556020.2177829,4522113087.246162,near
2024-03-06,4.273295433972938,714821845.4742526,4415426571.576805,near
2024-03-07,5.8463939652913455,1252448453.5941615,6052196290.645202,near
2024-03-08,5.528385203614067,888898860.2033571,5743429286.098963,near
2024-03-09,5.747672532036103,684275040.3416055,5963811270.978079,near
2024-03-10,6.22192554071648,704367376.7212219,6452583271.053504,near
2024-03-11,5.958380373518584,452831757.7622666,6182036584.269601,near
2024-03-12,6.664863848152107,1074772458.6408565,6934285012.451707,near
2024-03-13,7.981477607528949,1069434445.2125118,8249149988.241983,near
2024-03-14,7.760534360870983,879519481.5212272,8059358124.26232,near
2024-03-15,8.815939885339905,1214276631.9329572,9155794330.016031,near
2024-03-16,7.496166193535242,1540743963.0091062,7779684627.580874,near
2024-03-17,6.720908763828936,1005049964.5065994,6991675653.008676,near
2024-03-18,8.170118499930599,1083381810.941999,8471929770.746487,near
2024-03-19,7.014727714066287,1215749791.4538698,7288233766.22852,near
2024-03-20,6.362292132576059,1009291195.0861512,6619985308.181377,near
2024-03-21,6.889909321545317,911808769.1317608,7161398733.67246,near
2024-03-22,6.459194784758364,553187016.9614502,6716254744.708106,near
2024-03-23,6.455836406081842,547373733.2745934,6695040045.943986,near
2024-03-24,6.643301763055092,331234063.9214241,6903928711.736258,near
2024-03-25,6.96338581399405,327403352.9248098,7249259466.297204,near
2024-03-26,7.457378920724676,708593634.0486137,7726676582.463813,near
2024-03-27,7.666950967097799,790317704.7860757,7945106559.039807,near
2018-06-07,4.7599365163078975,45779929.05633715,0.0,okb
2018-06-08,4.706363380851842,43903151.53322292,0.0,okb
2018-06-09,4.971429502472776,80184515.63194144,0.0,okb
2018-06-10,5.1105700640115685,51007687.1673298,0.0,okb
2018-06-11,4.226070982940137,80392852.5449308,0.0,okb
2018-06-12,4.360904772621183,62431403.85028046,0.0,okb
2018-06-13,4.078345292407368,56636660.035189696,0.0,okb
2018-06-14,3.988941890410424,51939367.913755804,0.0,okb
2018-06-15,4.22302666537951,47481676.5246396,0.0,okb
2018-06-16,3.981347511183379,32268267.364337,0.0,okb
2018-06-17,4.018828696860473,18151977.74473688,0.0,okb
2018-06-18,3.943790649011366,21538206.39525771,0.0,okb
2018-06-19,4.01213957098882,21225627.099076275,0.0,okb
2018-06-20,5.278380799372324,182420120.53015283,0.0,okb
2018-06-21,4.932644976766066,60444090.02812064,1479793493.0298195,okb
2018-06-22,4.6616780295987885,46498428.421450265,1398503408.8796363,okb
2018-06-23,4.21874505538262,40371692.74993444,1265623516.614786,okb
2018-06-24,3.9772643382708033,55031809.1036,1193179301.481241,okb
2018-06-25,3.773612366976847,64146616.07778005,1132083710.093054,okb
2018-06-26,3.8701543745532914,37285851.94725554,1161046312.3659875,okb
2018-06-27,3.702234718441831,18636326.62155879,1110670415.5325494,okb
2018-06-28,3.8082790998781246,26539028.372686893,1142483729.9634373,okb
2018-06-29,3.6513583354667287,16792033.537436966,1095407500.6400187,okb
2018-06-30,3.7744671269592063,21005831.369279765,1132340138.087762,okb
2018-07-01,3.802225332778919,23400476.321520425,1140667599.8336756,okb
2018-07-02,3.752672443269417,19948278.07991677,1125801732.9808252,okb
2018-07-03,4.015157280167843,671250102.1196141,1204547184.0503528,okb
2018-07-04,3.9013328830018135,130697043.2870935,1170399864.900544,okb
2018-07-05,3.918437871814036,18098615.9870717,1175531361.544211,okb
2018-07-06,3.877155203893214,21928748.99092853,1163146561.1679642,okb
2018-07-07,3.830058082870575,19434619.470332205,1149017424.8611724,okb
2018-07-08,3.8923713268063542,48850469.0520991,1167711398.0419064,okb
2018-07-09,3.877734090462901,24551167.79663396,1163320227.13887,okb
2018-07-10,3.726146274489381,23421402.030246947,1117843882.3468142,okb
2018-07-11,3.492866675377713,28666958.58152144,1047860002.613314,okb
2018-07-12,3.6018045949225743,55006298.91368646,1080541378.4767723,okb
2018-07-13,3.485402533358205,24069865.518941987,1045620760.0074614,okb
2018-07-14,3.461828919413892,19748927.154000204,1038548675.8241676,okb
2018-07-15,3.427415218197467,13319292.354184462,1028224565.4592402,okb
2018-07-16,3.539856761680136,23289097.91932759,1061957028.5040408,okb
2018-07-17,3.646274320276931,29391387.06184693,1093882296.083079,okb
2018-07-18,3.8078054266211416,28126819.60460226,1142341627.9863424,okb
2018-07-19,3.774267585072987,41928446.05233448,1132280275.521896,okb
2018-07-20,3.731070016760613,30083462.84815203,1119321005.028184,okb
2018-07-21,3.708580690922159,49448929.363825046,1112574207.2766476,okb
2018-07-22,3.712478586909639,84858024.23869087,1113743576.0728917,okb
2018-07-23,3.603773733320754,28020684.970667675,1081132119.9962263,okb
2018-07-24,3.612222822227539,35759101.44281077,1083666846.6682618,okb
2018-07-25,3.631687909762356,27207298.362676404,1089506372.928707,okb
2018-07-26,3.61685299197682,27200661.189585328,1085055897.593046,okb
2018-07-27,3.6739392711278858,12779977.783605397,1102181781.3383658,okb
2018-07-28,3.722815999194063,52130803.74041316,1116844799.7582188,okb
2018-07-29,3.854345004962396,55501726.329559095,1156303501.488719,okb
2018-07-30,3.837883811481501,49914895.03348257,1151365143.44445,okb
2018-07-31,3.7918664108871942,50472984.025615096,1137559923.2661583,okb
2018-08-01,3.701384127064362,60912369.28080029,1110415238.1193085,okb
2018-08-02,3.333704020692792,105835520.02498016,1000111206.2078376,okb
2018-08-03,3.0899553001606583,58475088.72298366,926986590.0481976,okb
2018-08-04,3.2125661171219537,422818341.16882527,963769835.1365862,okb
2018-08-05,3.2108726125124467,66759679.7211377,963261783.753734,okb
2018-08-06,3.2347735311948185,70507125.99122253,970432059.3584456,okb
2018-08-07,3.263462607415197,51579692.38401666,979038782.2245592,okb
2018-08-08,3.038708530857192,42886137.87571946,911612559.2571574,okb
2018-08-09,2.56890858371985,73361363.98095562,770672575.115955,okb
2018-08-10,2.5887715803766933,50134217.52023581,776631474.113008,okb
2018-08-11,2.328790768970137,71396527.44630058,698637230.6910414,okb
2018-08-12,2.228269807524938,41375661.14628767,668480942.2574815,okb
2018-08-13,2.231524826943667,28314483.34842345,669457448.0831001,okb
2018-08-14,1.990541783059156,39925380.416565605,597162534.9177468,okb
2018-08-15,1.881284337781908,44178144.05074449,564385301.3345723,okb
2018-08-16,1.9620596753142705,48450560.57652533,588474836.327748,okb
2018-08-17,1.948413470645314,31868123.02453005,584524041.1935942,okb
2018-08-18,2.135285088516555,95845097.28123172,640585526.5549664,okb
2018-08-19,1.9745423517665808,37086427.16474604,592362705.5299743,okb
2018-08-20,2.0767824734413733,51689383.34653814,623034742.0324119,okb
2018-08-21,1.797375214105049,39800047.24501726,539212564.2315147,okb
2018-08-22,1.861354937042462,30353729.68275449,558406481.1127386,okb
2018-08-23,1.7837100571452975,43763730.7786787,535113017.1435894,okb
2018-08-24,1.8282430639710925,24579204.027970824,548472919.1913276,okb
2018-08-25,1.8707292500250816,28314093.806738053,561218775.0075246,okb
2018-08-26,1.8212605070661287,27986870.02795161,546378152.1198387,okb
2018-08-27,1.79806619234372,25908117.961370472,539419857.703116,okb
2018-08-28,1.8828998889859672,35987995.63995928,564869966.69579,okb
2018-08-29,1.9167213077568428,47584280.57412507,575016392.327053,okb
2018-08-30,1.8853394637288463,29065313.653668948,565601839.1186541,okb
2018-08-31,1.8360565080704396,29707874.12060601,550816952.4211317,okb
2018-09-01,1.8396843534048883,22870288.068346485,551905306.0214664,okb
2018-09-02,1.8797093241316691,28887136.630870808,563912797.2395006,okb
2018-09-03,1.8697766959953572,22847022.020535737,560933008.7986071,okb
2018-09-04,1.836763367974842,17028269.031793837,551029010.3924526,okb
2018-09-05,1.8325873402204824,18512532.61468029,549818741.0538886,okb
2018-09-06,1.547183439344773,34341076.82702804,466334754.1748082,okb
2018-09-07,1.497854073315351,25488006.54472741,447206517.3483471,okb
2018-09-08,1.4441529470037655,17550253.502853654,433245884.1011298,okb
2018-09-09,1.3501316921656006,15410971.914966734,405039507.6496803,okb
2018-09-10,1.3325918638195235,16569287.1156021,399777559.1458572,okb
2018-09-11,1.334721188146054,15556966.348758869,400416356.4438162,okb
2018-09-12,1.2313140356315648,33035531.147716124,369394210.6894695,okb
2018-09-13,1.208644245058728,30262238.385307956,362593273.5176184,okb
2018-09-14,1.2405017894645496,24222607.917006627,372150536.839365,okb
2018-09-15,1.2206634016621345,18979495.746369585,366271587.5520798,okb
2018-09-16,1.3362806587354077,25364707.188755844,401082591.8679939,okb
2018-09-17,1.3286778405458546,21716841.598516,398603352.1637565,okb
2018-09-18,1.2280580869258553,23930363.35254993,368417426.0777565,okb
2018-09-19,1.324081525798134,24741972.01700904,397236853.2565188,okb
2018-09-20,1.3474934640385738,22761383.582308743,404248039.2115722,okb
2018-09-21,1.4419742820903596,25835276.397399794,432592284.627108,okb
2018-09-22,1.6364301506519634,53517006.58882444,490929045.1955889,okb
2018-09-23,1.6377556260030226,35547720.25981234,491326687.8009069,okb
2018-09-24,1.579786492121034,26616344.949908204,473935947.6363102,okb
2018-09-25,1.525426982620881,26134373.96361872,456666537.6835731,okb
2018-09-26,1.4405743337806751,35147263.77824533,432172300.1342025,okb
2018-09-27,1.4409132778531373,22115624.444754828,432273983.3559411,okb
2018-09-28,1.4976435145831155,19774491.033569403,449293054.3749348,okb
2018-09-29,1.4951742578917893,26147913.511457857,448552277.3675367,okb
2018-09-30,1.4973257578903532,24287365.73480231,449817013.521834,okb
2018-10-01,1.5087808374687257,20550936.34927964,452634251.2406175,okb
2018-10-02,1.4995360080193116,16320985.917988658,450177538.0663305,okb
2018-10-03,1.4865805203258828,14335833.700664334,445974156.0977649,okb
2018-10-04,1.473048733349914,16706155.483834404,442341455.1179133,okb
2018-10-05,1.5003363724003231,15155846.1481701,450100911.7200969,okb
2018-10-06,1.4942960607122433,14726840.998359844,448288818.2136729,okb
2018-10-07,1.4715245206688792,14121608.89725866,441419767.9993209,okb
2018-10-08,1.4630773411116418,15082667.75945995,438923202.3334926,okb
2018-10-09,1.476886988194605,15403803.30136036,443115430.0321461,okb
2018-10-10,1.4858671224906013,13954341.502977263,445760136.7471803,okb
2018-10-11,1.4662594963010829,15317476.829527104,439913436.3198411,okb
2018-10-12,1.2490222375554163,30787200.29119424,374706671.2666248,okb
2018-10-13,1.2777606233316057,15470403.393671364,383328186.9994818,okb
2018-10-14,1.2973520526437858,13224476.03287146,389205615.7931358,okb
2018-10-15,1.2700576365175185,13358997.91676027,381017290.9552554,okb
2018-10-16,1.35822093963408,33030220.31956216,407466281.890224,okb
2018-10-17,1.3498890163399373,13902284.009736145,405020100.5331267,okb
2018-10-18,1.3531628131428777,12768328.371993115,405948843.9428634,okb
2018-10-19,1.3221481577300942,12771463.90177359,396644447.3190282,okb
2018-10-20,1.32305624518567,14320142.463424832,396916873.555701,okb
2018-10-21,1.332127661918894,12309074.559252134,399615651.2127657,okb
2018-10-22,1.3354467862034116,12797260.576821852,401469437.6230611,okb
2018-10-23,1.3320434524727358,14095580.10292012,400079961.8352333,okb
2018-10-24,1.32029827266073,15765406.25661802,396089481.798219,okb
2018-10-25,1.3090390466362345,12439595.430520078,392711713.9908702,okb
2018-10-26,1.2997790335396782,12754355.6938141,389933710.0619034,okb
2018-10-27,1.2936896740951376,14570497.096916618,388413836.8579629,okb
2018-10-28,1.2715584150857977,12872460.331729244,381467524.5257391,okb
2018-10-29,1.284826799514384,12895226.780994212,385448039.8543152,okb
2018-10-30,1.2101036327440926,15191117.96127868,363023654.9639148,okb
2018-10-31,1.2206537057966544,13068641.190284908,366196111.7389962,okb
2018-11-01,1.2160476327947771,16846256.418592107,364814289.8384331,okb
2018-11-02,1.2202018394282466,31950381.53793734,366060551.8284741,okb
2018-11-03,1.2461501587217114,13214867.991522754,373845047.6165133,okb
2018-11-04,1.228114307206012,11580260.406364135,368434292.1618036,okb
2018-11-05,1.2255153939253631,14476408.017541068,367654618.1776089,okb
2018-11-06,1.2671953614870757,15128532.905800017,380158608.4461228,okb
2018-11-07,1.273767441650412,20454223.277006887,381588825.127251,okb
2018-11-08,1.2529988641810013,15054952.73648382,375112730.706312,okb
2018-11-09,1.2230554745966404,13403479.890689528,367425222.245337,okb
2018-11-10,1.2217032010020086,19569031.26600086,366705471.0189738,okb
2018-11-11,1.2243510310580303,12749443.433928518,367305309.317409,okb
2018-11-12,1.2124906711103018,12380531.315853365,361941239.0115261,okb
2018-11-13,1.1813400128611349,14771618.987203397,354398223.0502521,okb
2018-11-14,1.1389012957096118,16350240.027537998,341670388.7128836,okb
2018-11-15,0.9914790377863156,27324241.425966136,297594574.1552467,okb
2018-11-16,0.9900920357828664,18943395.44133267,297352840.8722336,okb
2018-11-17,0.9859494956035822,12422118.501884304,295814807.79330814,okb
2018-11-18,1.023063618233834,12974342.822269114,306919085.4701502,okb
2018-11-19,1.0410446757414458,11559821.916043663,312001239.9111555,okb
2018-11-20,0.9172417421784028,16547770.325851403,275172522.6535209,okb
2018-11-21,0.8129086755251363,24969043.836900137,243286474.44998017,okb
2018-11-22,0.8454710480072869,15287075.016739829,254183762.95560867,okb
